id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf25bae6ba1c45:0x22fe94796457f375,Kommerzhotel Köln,51375,,3.8,1334,Hotel,50.9433358,6.9605558,,,false,,,,,,,https://www.google.com/maps/place/Kommerzhotel+K%C3%B6ln/data=!4m10!3m9!1s0x47bf25bae6ba1c45:0x22fe94796457f375!5m2!4m1!1i2!8m2!3d50.9433358!4d6.9605558!16s%2Fg%2F1tdcfhm3!19sChIJRRy65rolv0cRdfNXZHmU_iI?authuser=0&hl=de&rclk=1,2026-08-15T18:20:37Z,active,success,
0x417190d3b1ab6c7d:0xe38aa3a8db505f5b,Konditorei Becher / Café Arnz,51375,,4.6,319,Café / Konditorei,51.0822705,7.1179356,,,false,,,,,,,https://www.google.com/maps/place/Konditorei+Becher+%2F+Caf%C3%A9+Arnz/data=!4m7!3m6!1s0x417190d3b1ab6c7d:0xe38aa3a8db505f5b!8m2!3d51.0822705!4d7.1179356!16s%2Fg%2F1tgfp7__!19sChIJfWyrsdOQcUERW19Q26ijiuM?authuser=0&hl=de&rclk=1,2026-08-15T18:01:33Z,active,success,
0x47bf2956f640ed69:0x27fa73880c6ab109,Kork & Kante GmbH,51375,,5,3,Lebensmittel,51.0354638,7.0513096,,,false,,,,,,,https://www.google.com/maps/place/Kork+%26+Kante+GmbH/data=!4m7!3m6!1s0x47bf2956f640ed69:0x27fa73880c6ab109!8m2!3d51.0354638!4d7.0513096!16s%2Fg%2F11z8hqlzl4!19sChIJae1A9lYpv0cRCbFqDIhz-ic?authuser=0&hl=de&rclk=1,2026-08-15T18:01:50Z,active,success,
0x47bf25bb66ace6a5:0x5b61234ce37d99f7,Köln Marriott Hotel,51375,,4.4,3495,Hotel,50.9453143,6.961336,,,false,,,,,,,https://www.google.com/maps/place/K%C3%B6ln+Marriott+Hotel/data=!4m10!3m9!1s0x47bf25bb66ace6a5:0x5b61234ce37d99f7!5m2!4m1!1i2!8m2!3d50.9453143!4d6.961336!16s%2Fg%2F1td7s9_c!19sChIJpeasZrslv0cR95l940wjYVs?authuser=0&hl=de&rclk=1,2026-08-15T18:14:39Z,active,success,
0x47bf2bcc2afb5f9b:0x74f52239eafd56b9,La Vecchia Osteria,51375,,4.7,323,Restaurant,51.0625611,7.0743023,,,false,,,,,,,https://www.google.com/maps/place/La+Vecchia+Osteria/data=!4m7!3m6!1s0x47bf2bcc2afb5f9b:0x74f52239eafd56b9!8m2!3d51.0625611!4d7.0743023!16s%2Fg%2F11clsfpl_9!19sChIJm1_7Kswrv0cRuVb96jki9XQ?authuser=0&hl=de&rclk=1,2026-08-15T17:59:27Z,temporarily_closed,success,
0x47bf267357316cdb:0xbff84e784d0209c6,Leonardo Hotel Köln,51375,,3.9,3116,Hotel,50.94789,7.00592,,,true,1,1,1,0.03,3.899,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Leonardo+Hotel+K%C3%B6ln/data=!4m10!3m9!1s0x47bf267357316cdb:0xbff84e784d0209c6!5m2!4m1!1i2!8m2!3d50.94789!4d7.00592!16s%2Fg%2F1tdpf9_b!19sChIJ22wxV3Mmv0cRxgkCTXhO-L8?authuser=0&hl=de&rclk=1,2026-08-15T18:15:35Z,active,success,
0x47bf29655b9aaaab:0x47c51a7ae3c089ce,Leverkusen-Cup,51375,,,0,Verein,51.0400815,7.0607209,,,false,,,,,,,https://www.google.com/maps/place/Leverkusen-Cup/data=!4m7!3m6!1s0x47bf29655b9aaaab:0x47c51a7ae3c089ce!8m2!3d51.0400815!4d7.0607209!16s%2Fg%2F11kc951_fh!19sChIJq6qaW2Upv0cRzonA43oaxUc?authuser=0&hl=de&rclk=1,2026-08-15T18:04:21Z,no_public_reviews,success,
0x47bf2ebc0b25404b:0x6d29b00258273859,Lions Club Leverkusen / Opladen,51375,,,0,Verein,51.0352595,7.0515019,,,false,,,,,,,https://www.google.com/maps/place/Lions+Club+Leverkusen+%2F+Opladen/data=!4m7!3m6!1s0x47bf2ebc0b25404b:0x6d29b00258273859!8m2!3d51.0352595!4d7.0515019!16s%2Fg%2F11c38kj_yl!19sChIJS0AlC7wuv0cRWTgnWAKwKW0?authuser=0&hl=de&rclk=1,2026-08-15T18:04:07Z,no_public_reviews,success,
0x47bf2eeb5756c589:0xcbd55b0c50619a2c,Lust auf Leverkusen,51375,,5,7,Sonstiges,51.0329023,6.9877215,,,false,,,,,,,https://www.google.com/maps/place/Lust+auf+Leverkusen/data=!4m7!3m6!1s0x47bf2eeb5756c589:0xcbd55b0c50619a2c!8m2!3d51.0329023!4d6.9877215!16s%2Fg%2F11fkf86bkd!19sChIJicVWV-suv0cRLJphUAxb1cs?authuser=0&hl=de&rclk=1,2026-08-15T18:12:39Z,active,success,
0x47bed778acbab9fd:0x6bad24c09e74778d,Malerwinkel Hotel,51375,,4.7,504,Sonstiges,50.9653377,7.1625431,,,false,,,,,,,https://www.google.com/maps/place/Malerwinkel+Hotel/data=!4m10!3m9!1s0x47bed778acbab9fd:0x6bad24c09e74778d!5m2!4m1!1i2!8m2!3d50.9653377!4d7.1625431!16s%2Fg%2F1tg9gpgs!19sChIJ_bm6rHjXvkcRjXd0nsAkrWs?authuser=0&hl=de&rclk=1,2026-08-15T18:16:06Z,active,success,
0x47bed6fbeae6675b:0x275197fa2fe13cb2,Malteser Komturei / Hotel / Restaurant / Café,51375,,4.6,595,Restaurant,51.0070479,7.1806175,,,true,51,100,75.5,11.26,4.195,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Malteser+Komturei+%2F+Hotel+%2F+Restaurant+%2F+Caf%C3%A9/data=!4m10!3m9!1s0x47bed6fbeae6675b:0x275197fa2fe13cb2!5m2!4m1!1i2!8m2!3d51.0070479!4d7.1806175!16s%2Fg%2F120p4hj2!19sChIJW2fm6vvWvkcRsjzhL_qXUSc?authuser=0&hl=de&rclk=1,2026-08-15T18:14:56Z,active,success,
0x47bf293fe37d0021:0x38a7db708718e3e4,Marien-Apotheke Irina Brauer e.Kfr.,51375,,4.6,34,Apotheke,51.0289496,7.0459217,,,false,,,,,,,https://www.google.com/maps/place/Marien-Apotheke+Irina+Brauer+e.Kfr./data=!4m7!3m6!1s0x47bf293fe37d0021:0x38a7db708718e3e4!8m2!3d51.0289496!4d7.0459217!16s%2Fg%2F1tdl9vsj!19sChIJIQB94z8pv0cR5OMYh3Dbpzg?authuser=0&hl=de&rclk=1,2026-08-15T18:32:45Z,active,success,
0x47bf296a9fd8f2e3:0xb94fcfb986305444,Marlies Lehwing Haarstudio,51375,,4.9,15,Friseur / Kosmetik,51.0314239,7.0464964,,,false,,,,,,,https://www.google.com/maps/place/Marlies+Lehwing+Haarstudio/data=!4m7!3m6!1s0x47bf296a9fd8f2e3:0xb94fcfb986305444!8m2!3d51.0314239!4d7.0464964!16s%2Fg%2F11d_ts582w!19sChIJ4_LYn2opv0cRRFQwhrnPT7k?authuser=0&hl=de&rclk=1,2026-08-15T18:23:49Z,active,success,
0x47bf2969652479b1:0x96e1330c6cb5ad24,Marquardt & Arndt Steuerberater PartmbB,51375,,4.8,10,Sonstiges,51.0354685,7.051841,,,false,,,,,,,https://www.google.com/maps/place/Marquardt+%26+Arndt+Steuerberater+PartmbB/data=!4m7!3m6!1s0x47bf2969652479b1:0x96e1330c6cb5ad24!8m2!3d51.0354685!4d7.051841!16s%2Fg%2F1tcvs_90!19sChIJsXkkZWkpv0cRJK21bAwz4ZY?authuser=0&hl=de&rclk=1,2026-08-15T18:11:35Z,active,success,
0x47bf25a683b91651:0x5532e6ead094a439,Maternushaus,51375,,4.4,1701,Hotel,50.9445663,6.951916,,,false,,,,,,,https://www.google.com/maps/place/Maternushaus/data=!4m10!3m9!1s0x47bf25a683b91651:0x5532e6ead094a439!5m2!4m1!1i2!8m2!3d50.9445663!4d6.951916!16s%2Fg%2F1ydxpy4vr!19sChIJURa5g6Ylv0cROaSU0OrmMlU?authuser=0&hl=de&rclk=1,2026-08-15T18:23:04Z,active,success,
0x47bf293e23ab5053:0x4a83e1e64e5dab,Mc Salon - Leverkusen,51375,,4.2,25,Friseur / Kosmetik,51.040406,7.0321464,,,false,,,,,,,https://www.google.com/maps/place/Mc+Salon+-+Leverkusen/data=!4m7!3m6!1s0x47bf293e23ab5053:0x4a83e1e64e5dab!8m2!3d51.040406!4d7.0321464!16s%2Fg%2F1thvxdkd!19sChIJU1CrIz4pv0cRq11O5uGDSgA?authuser=0&hl=de&rclk=1,2026-08-15T18:25:34Z,active,success,
0x47bf293e2b62746f:0xa5c0f1183694b9ea,Meggie's Place,51375,,4.7,10,Friseur / Kosmetik,51.0273743,7.0450316,,,false,,,,,,,https://www.google.com/maps/place/Meggie%27s+Place/data=!4m7!3m6!1s0x47bf293e2b62746f:0xa5c0f1183694b9ea!8m2!3d51.0273743!4d7.0450316!16s%2Fg%2F1thxzyfj!19sChIJb3RiKz4pv0cR6rmUNhjxwKU?authuser=0&hl=de&rclk=1,2026-08-15T18:25:06Z,active,success,
0x47bf29180e0ff021:0xd1e004dc77937c9a,Mr.Barbero,51375,,4.9,154,Friseur / Kosmetik,50.9903175,7.0897677,,,false,,,,,,,https://www.google.com/maps/place/Mr.Barbero/data=!4m7!3m6!1s0x47bf29180e0ff021:0xd1e004dc77937c9a!8m2!3d50.9903175!4d7.0897677!16s%2Fg%2F11kpj5gtq1!19sChIJIfAPDhgpv0cRmnyTd9wE4NE?authuser=0&hl=de&rclk=1,2026-08-15T18:28:02Z,active,success,
0x47bf29e5c6087ee3:0x59b792d304182eaf,My Döner,51375,,4.7,279,Döner / Kebab,51.0320044,7.1153055,,,false,,,,,,,https://www.google.com/maps/place/My+D%C3%B6ner/data=!4m7!3m6!1s0x47bf29e5c6087ee3:0x59b792d304182eaf!8m2!3d51.0320044!4d7.1153055!16s%2Fg%2F1tkks_ht!19sChIJ434IxuUpv0cRry4YBNOSt1k?authuser=0&hl=de&rclk=1,2026-08-15T18:01:12Z,active,success,
0x47bf29144864f785:0x9c5b8e7fcfe084c,NOISE NEIGHBORS,51375,,,,Club / Diskothek,51.0260426,7.0492,,,false,,,,,,,https://www.google.com/maps/place/NOISE+NEIGHBORS/data=!4m7!3m6!1s0x47bf29144864f785:0x9c5b8e7fcfe084c!8m2!3d51.0260426!4d7.0492!16s%2Fg%2F11vymh_q_p!19sChIJhfdkSBQpv0cRTAj-_Oe4xQk?authuser=0&hl=de&rclk=1,2026-08-15T18:05:59Z,active,success,
0x47bf2b745efabe5d:0xa08c88e1e2201ac8,Nico's Barbershop,51375,,5,7,Friseur / Kosmetik,51.0683284,7.0980437,,,false,,,,,,,https://www.google.com/maps/place/Nico%27s+Barbershop/data=!4m7!3m6!1s0x47bf2b745efabe5d:0xa08c88e1e2201ac8!8m2!3d51.0683284!4d7.0980437!16s%2Fg%2F11xh2cg259!19sChIJXb76XnQrv0cRyBog4uGIjKA?authuser=0&hl=de&rclk=1,2026-08-15T18:27:41Z,active,success,
0x47bf25b0ec854e13:0xfce0a19b6cdb2fa,Numa Cologne Ehrenfeld,51375,,3.7,165,Hotel,50.9466615,6.9230487,,,true,6,10,8,4.62,3.575,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Numa+Cologne+Ehrenfeld/data=!4m10!3m9!1s0x47bf25b0ec854e13:0xfce0a19b6cdb2fa!5m2!4m1!1i2!8m2!3d50.9466615!4d6.9230487!16s%2Fg%2F11j1x9yxq_!19sChIJE06F7LAlv0cR-rLNthkKzg8?authuser=0&hl=de&rclk=1,2026-08-15T18:22:15Z,active,success,
0x47bf291ea415b3d5:0xbe44b95053b601ff,Parkletix Leverkusen Schlebusch | Outdoor Fitness Training,51375,,5,2,Fitness / Sport,51.03267,7.0501389,,,false,,,,,,,https://www.google.com/maps/place/Parkletix+Leverkusen+Schlebusch+%7C+Outdoor+Fitness+Training/data=!4m7!3m6!1s0x47bf291ea415b3d5:0xbe44b95053b601ff!8m2!3d51.03267!4d7.0501389!16s%2Fg%2F11q9qlnkl_!19sChIJ1bMVpB4pv0cR_wG2U1C5RL4?authuser=0&hl=de&rclk=1,2026-08-15T18:31:00Z,active,success,
0x47bf296a37262bb5:0x5e30e26b4eb89c29,Passon Kolb Sprachtherapeutische Praxis,51375,,4.4,37,Sonstiges,51.0340187,7.0498187,,,true,2,5,3.5,8.64,4.106,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Passon+Kolb+Sprachtherapeutische+Praxis/data=!4m7!3m6!1s0x47bf296a37262bb5:0x5e30e26b4eb89c29!8m2!3d51.0340187!4d7.0498187!16s%2Fg%2F1td1j3j8!19sChIJtSsmN2opv0cRKZy4TmviMF4?authuser=0&hl=de&rclk=1,2026-08-15T18:12:30Z,active,success,
0x47bf296a6b8afe5b:0xdf44d1c952c28bd4,Pfannkuchenhaus Haus Ferger,51375,,3.9,571,Restaurant,51.0338261,7.048669,,,false,,,,,,,https://www.google.com/maps/place/Pfannkuchenhaus+Haus+Ferger/data=!4m7!3m6!1s0x47bf296a6b8afe5b:0xdf44d1c952c28bd4!8m2!3d51.0338261!4d7.048669!16s%2Fg%2F1td1j3j9!19sChIJW_6Ka2opv0cR1IvCUsnRRN8?authuser=0&hl=de&rclk=1,2026-08-15T17:57:44Z,active,success,
0x47bf266f2ba5c401:0x61c635c34df1a951,PhiLeRo Hotel Köln,51375,,4.4,1906,Hotel,50.9397222,7.0172222,,,false,,,,,,,https://www.google.com/maps/place/PhiLeRo+Hotel+K%C3%B6ln/data=!4m10!3m9!1s0x47bf266f2ba5c401:0x61c635c34df1a951!5m2!4m1!1i2!8m2!3d50.9397222!4d7.0172222!16s%2Fg%2F1vqtfy6h!19sChIJAcSlK28mv0cRUanxTcM1xmE?authuser=0&hl=de&rclk=1,2026-08-15T18:19:19Z,active,success,
0x47bf2bc34a5c94d5:0xb2b8a63f1bd6218c,Physiotherapie Centrum Fritzsche,51375,,4.5,57,Fitness / Sport,51.0225117,7.0487806,,,false,,,,,,,https://www.google.com/maps/place/Physiotherapie+Centrum+Fritzsche/data=!4m7!3m6!1s0x47bf2bc34a5c94d5:0xb2b8a63f1bd6218c!8m2!3d51.0225117!4d7.0487806!16s%2Fg%2F11dxhx_c5m!19sChIJ1ZRcSsMrv0cRjCHWGz-muLI?authuser=0&hl=de&rclk=1,2026-08-15T18:10:07Z,active,success,
0x47bf293fe8aec44d:0xe75d9f7bc57caaad,Physiotherapie Fehl,51375,,4.8,21,Fitness / Sport,51.02908,7.04504,,,false,,,,,,,https://www.google.com/maps/place/Physiotherapie+Fehl/data=!4m7!3m6!1s0x47bf293fe8aec44d:0xe75d9f7bc57caaad!8m2!3d51.02908!4d7.04504!16s%2Fg%2F1v1kn_hn!19sChIJTcSu6D8pv0cRrap8xXufXec?authuser=0&hl=de&rclk=1,2026-08-15T18:10:34Z,active,success,
0x47bf29697ee549d7:0x184e9e71ea0aa3da,Pizza Charlot Schlebusch,51375,,4,358,Pizzeria,51.0351434,7.0511024,,,false,,,,,,,https://www.google.com/maps/place/Pizza+Charlot+Schlebusch/data=!4m7!3m6!1s0x47bf29697ee549d7:0x184e9e71ea0aa3da!8m2!3d51.0351434!4d7.0511024!16s%2Fg%2F11bxb9qxbp!19sChIJ10nlfmkpv0cR2qMK6nGeThg?authuser=0&hl=de&rclk=1,2026-08-15T17:59:32Z,active,success,
0x47bf29f5305b762b:0x39ccda8e45f3c8ef,Pizza May,51375,,4,120,Pizzeria,51.0498324,7.0631211,,,false,,,,,,,https://www.google.com/maps/place/Pizza+May/data=!4m7!3m6!1s0x47bf29f5305b762b:0x39ccda8e45f3c8ef!8m2!3d51.0498324!4d7.0631211!16s%2Fg%2F11ptwd4r8c!19sChIJK3ZbMPUpv0cR78jzRY7azDk?authuser=0&hl=de&rclk=1,2026-08-15T18:00:42Z,active,success,
0x47bf292550a886ed:0xd2744db6dc930293,Pizzagrotten GmbH,51375,,5,1,Pizzeria,51.0393659,7.0464963,,,false,,,,,,,https://www.google.com/maps/place/Pizzagrotten+GmbH/data=!4m7!3m6!1s0x47bf292550a886ed:0xd2744db6dc930293!8m2!3d51.0393659!4d7.0464963!16s%2Fg%2F11tk7yk81n!19sChIJ7YaoUCUpv0cRkwKT3LZNdNI?authuser=0&hl=de&rclk=1,2026-08-15T18:13:34Z,permanently_closed,success,
0x47bf2c07a7f31fe3:0xd0ebb57f847e6753,Pizzeria Milano - Leverkusen,51375,,4.5,296,Pizzeria,51.0454987,7.0511973,,,false,,,,,,,https://www.google.com/maps/place/Pizzeria+Milano+-+Leverkusen/data=!4m7!3m6!1s0x47bf2c07a7f31fe3:0xd0ebb57f847e6753!8m2!3d51.0454987!4d7.0511973!16s%2Fg%2F1v1tm6ll!19sChIJ4x_zpwcsv0cRU2d-hH-169A?authuser=0&hl=de&rclk=1,2026-08-15T18:00:08Z,active,success,
0x47bf297fb87239c7:0x289b8337d8453f8d,Pizzeria S-Werk,51375,,4.6,179,Pizzeria,51.04792,7.07479,,,true,11,20,15.5,7.97,4.313,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+S-Werk/data=!4m7!3m6!1s0x47bf297fb87239c7:0x289b8337d8453f8d!8m2!3d51.04792!4d7.07479!16s%2Fg%2F1hc8wq2mn!19sChIJxzlyuH8pv0cRjT9F2DeDmyg?authuser=0&hl=de&rclk=1,2026-08-15T18:00:36Z,active,success,
0x47bf291634c36e97:0xe4ae9a0efd9cf694,Praxis Dr. Klünsch & Partner - Standort Schlebusch,51375,,2.8,54,Sonstiges,51.0333438,7.0477195,,,true,1,1,1,1.82,2.767,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Praxis+Dr.+Kl%C3%BCnsch+%26+Partner+-+Standort+Schlebusch/data=!4m7!3m6!1s0x47bf291634c36e97:0xe4ae9a0efd9cf694!8m2!3d51.0333438!4d7.0477195!16s%2Fg%2F11g6_6nz_j!19sChIJl27DNBYpv0cRlPac_Q6aruQ?authuser=0&hl=de&rclk=1,2026-08-15T18:11:26Z,active,success,
0x47bf257a77232557:0xcc8b00daf1d9c490,Premier Inn Köln City Centre Hotel,51375,,4.2,282,Hotel,50.9452479,6.955319,,,false,,,,,,,https://www.google.com/maps/place/Premier+Inn+K%C3%B6ln+City+Centre+Hotel/data=!4m10!3m9!1s0x47bf257a77232557:0xcc8b00daf1d9c490!5m2!4m1!1i2!8m2!3d50.9452479!4d6.955319!16s%2Fg%2F11pwx527ql!19sChIJVyUjd3olv0cRkMTZ8doAi8w?authuser=0&hl=de&rclk=1,2026-08-15T18:17:40Z,active,success,
0x47bf25b93572a9b9:0x1cab3767b28c0f83,Premier Inn Köln City Mediapark Hotel,51375,,4,576,Hotel,50.9491637,6.9510489,,,false,,,,,,,https://www.google.com/maps/place/Premier+Inn+K%C3%B6ln+City+Mediapark+Hotel/data=!4m10!3m9!1s0x47bf25b93572a9b9:0x1cab3767b28c0f83!5m2!4m1!1i2!8m2!3d50.9491637!4d6.9510489!16s%2Fg%2F11vr54g88v!19sChIJualyNbklv0cRgw-Msmc3qxw?authuser=0&hl=de&rclk=1,2026-08-15T18:16:13Z,active,success,
0x47bed7a5048ba2e1:0xa38cd4c5c8fae56e,Privathotel Bremer,51375,,4.4,120,Hotel,50.9896008,7.1577282,,,false,,,,,,,https://www.google.com/maps/place/Privathotel+Bremer/data=!4m10!3m9!1s0x47bed7a5048ba2e1:0xa38cd4c5c8fae56e!5m2!4m1!1i2!8m2!3d50.9896008!4d7.1577282!16s%2Fg%2F1tknzxyh!19sChIJ4aKLBKXXvkcRbuX6yMXUjKM?authuser=0&hl=de&rclk=1,2026-08-15T18:15:15Z,active,success,
0x47bf299ebb6b273f:0x3f89609ee994f987,Puppies-Club Neumann,51375,,,,Sonstiges,51.0325454,7.078725,,,false,,,,,,,https://www.google.com/maps/place/Puppies-Club+Neumann/data=!4m7!3m6!1s0x47bf299ebb6b273f:0x3f89609ee994f987!8m2!3d51.0325454!4d7.078725!16s%2Fg%2F11fxvnlyzk!19sChIJPydru54pv0cRh_mU6Z5giT8?authuser=0&hl=de&rclk=1,2026-08-15T18:07:29Z,active,success,
0x47bf2bc3484fe863:0xb7600dce95d537f9,R&M Hairstylist,51375,,4.9,57,Friseur / Kosmetik,51.0608442,7.0587481,,,false,,,,,,,https://www.google.com/maps/place/R%26M+Hairstylist/data=!4m7!3m6!1s0x47bf2bc3484fe863:0xb7600dce95d537f9!8m2!3d51.0608442!4d7.0587481!16s%2Fg%2F11c5wx9_rf!19sChIJY-hPSMMrv0cR-TfVlc4NYLc?authuser=0&hl=de&rclk=1,2026-08-15T18:26:39Z,active,success,
0x47bf2900120f93b5:0x7c521f4795301c68,REWE to Go,51375,,4.2,9,Lebensmittel,51.032211,7.0333881,,,false,,,,,,,https://www.google.com/maps/place/REWE+to+Go/data=!4m7!3m6!1s0x47bf2900120f93b5:0x7c521f4795301c68!8m2!3d51.032211!4d7.0333881!16s%2Fg%2F11y063lbq8!19sChIJtZMPEgApv0cRaBwwlUcfUnw?authuser=0&hl=de&rclk=1,2026-08-15T18:32:22Z,active,success,
0x47bf2a2858610215:0x8dc48a9ddc91ec86,RSG Leverkusen e.V.,51375,,4.3,47,Verein,51.0447687,7.0965077,,,false,,,,,,,https://www.google.com/maps/place/RSG+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2a2858610215:0x8dc48a9ddc91ec86!8m2!3d51.0447687!4d7.0965077!16s%2Fg%2F1tp2zj5g!19sChIJFQJhWCgqv0cRhuyR3J2KxI0?authuser=0&hl=de&rclk=1,2026-08-15T18:05:44Z,active,success,
0x47bf25c4afa488fd:0xb44b3a7ec3587d67,Radisson Blu Hotel Köln,51375,,4.3,3514,Hotel,50.9438044,6.9844485,,,false,,,,,,,https://www.google.com/maps/place/Radisson+Blu+Hotel+K%C3%B6ln/data=!4m10!3m9!1s0x47bf25c4afa488fd:0xb44b3a7ec3587d67!5m2!4m1!1i2!8m2!3d50.9438044!4d6.9844485!16s%2Fg%2F1tykth_8!19sChIJ_Yikr8Qlv0cRZ31Yw346S7Q?authuser=0&hl=de&rclk=1,2026-08-15T18:15:25Z,active,success,
0x47bf293ffa60bbe5:0xdf3a884cab6c57bc,Raffaele und Fabio Sfragara,51375,,4.8,28,Friseur / Kosmetik,51.0295762,7.0453029,,,false,,,,,,,https://www.google.com/maps/place/Raffaele+und+Fabio+Sfragara/data=!4m7!3m6!1s0x47bf293ffa60bbe5:0xdf3a884cab6c57bc!8m2!3d51.0295762!4d7.0453029!16s%2Fg%2F1tgtdmnn!19sChIJ5btg-j8pv0cRvFdsq0yIOt8?authuser=0&hl=de&rclk=1,2026-08-15T18:24:06Z,active,success,
0x47bf296a41b2bc49:0xd59101a80fc7bea8,Ralf Haberstock Physiotherapie,51375,,4.8,23,Fitness / Sport,51.0336243,7.0488507,,,false,,,,,,,https://www.google.com/maps/place/Ralf+Haberstock+Physiotherapie/data=!4m7!3m6!1s0x47bf296a41b2bc49:0xd59101a80fc7bea8!8m2!3d51.0336243!4d7.0488507!16s%2Fg%2F11hbhfl7vd!19sChIJSbyyQWopv0cRqL7HD6gBkdU?authuser=0&hl=de&rclk=1,2026-08-15T18:11:09Z,active,success,
0x47bf260b09479895:0xcfd9940e12f9d395,Refugium de Luxe Messe Köln,51375,,4.1,148,Hotel,50.9511182,7.0041994,,,false,,,,,,,https://www.google.com/maps/place/Refugium+de+Luxe+Messe+K%C3%B6ln/data=!4m10!3m9!1s0x47bf260b09479895:0xcfd9940e12f9d395!5m2!4m1!1i2!8m2!3d50.9511182!4d7.0041994!16s%2Fg%2F11d_9kw23z!19sChIJlZhHCQsmv0cRldP5Eg6U2c8?authuser=0&hl=de&rclk=1,2026-08-15T18:20:19Z,active,success,
0x47bf296f8fed26cf:0x4ebb62771fc967c5,Reisebüro Hebbel,51375,,4.9,273,Sonstiges,51.0353577,7.0507411,,,false,,,,,,,https://www.google.com/maps/place/Reiseb%C3%BCro+Hebbel/data=!4m7!3m6!1s0x47bf296f8fed26cf:0x4ebb62771fc967c5!8m2!3d51.0353577!4d7.0507411!16s%2Fg%2F11xh8nzgz!19sChIJzybtj28pv0cRxWfJH3diu04?authuser=0&hl=de&rclk=1,2026-08-15T18:10:54Z,active,success,
0x47bf2f007a624c6d:0xb711fc0fe1917277,Restaurant Rococo,51375,,4.6,53,Restaurant,51.0186634,7.0062962,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Rococo/data=!4m7!3m6!1s0x47bf2f007a624c6d:0xb711fc0fe1917277!8m2!3d51.0186634!4d7.0062962!16s%2Fg%2F11ld9fbg9z!19sChIJbUxiegAvv0cRd3KR4Q_8Ebc?authuser=0&hl=de&rclk=1,2026-08-15T17:58:03Z,active,success,
0x47bf2a6a5602f519:0x5450dd32f1ffb5fc,Restaurant und Hotel Gut Landscheid in Burscheid,51375,,4.6,591,Hotel,51.070155,7.112655,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+und+Hotel+Gut+Landscheid+in+Burscheid/data=!4m10!3m9!1s0x47bf2a6a5602f519:0x5450dd32f1ffb5fc!5m2!4m1!1i2!8m2!3d51.070155!4d7.112655!16s%2Fg%2F12hk29xgj!19sChIJGfUCVmoqv0cR_LX_8TLdUFQ?authuser=0&hl=de&rclk=1,2026-08-15T18:13:59Z,active,success,
0x47bf296a31346adf:0x1475e4beaf7ec8de,Ristorante Tempi Moderni,51375,,4.7,185,Restaurant,51.0340726,7.0499766,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+Tempi+Moderni/data=!4m7!3m6!1s0x47bf296a31346adf:0x1475e4beaf7ec8de!8m2!3d51.0340726!4d7.0499766!16s%2Fg%2F1hc77cxf0!19sChIJ32o0MWopv0cR3sh-r77kdRQ?authuser=0&hl=de&rclk=1,2026-08-15T17:55:58Z,active,success,
0x47bf29e0fa056911:0x438234d5a961eb5,Romana Haar-Manufaktur,51375,,4.9,31,Friseur / Kosmetik,51.0007602,7.0395236,,,false,,,,,,,https://www.google.com/maps/place/Romana+Haar-Manufaktur/data=!4m7!3m6!1s0x47bf29e0fa056911:0x438234d5a961eb5!8m2!3d51.0007602!4d7.0395236!16s%2Fg%2F11q30wtf17!19sChIJEWkF-uApv0cRtR6WWk0jOAQ?authuser=0&hl=de&rclk=1,2026-08-15T18:28:47Z,active,success,
0x47bed783584da2b1:0x8e26cadd783bcd8f,Romantik Waldhotel Mangold,51375,,4.4,344,Hotel,50.9705534,7.157779,,,false,,,,,,,https://www.google.com/maps/place/Romantik+Waldhotel+Mangold/data=!4m10!3m9!1s0x47bed783584da2b1:0x8e26cadd783bcd8f!5m2!4m1!1i2!8m2!3d50.9705534!4d7.157779!16s%2Fg%2F1td713lv!19sChIJsaJNWIPXvkcRj807eN3KJo4?authuser=0&hl=de&rclk=1,2026-08-15T18:16:43Z,active,success,
0x47bf29a96955ff47:0x5bec06dc439d18b2,S&F Gebäudeservice,51375,,5,17,Sonstiges,51.0294813,7.0348859,,,false,,,,,,,https://www.google.com/maps/place/S%26F+Geb%C3%A4udeservice/data=!4m7!3m6!1s0x47bf29a96955ff47:0x5bec06dc439d18b2!8m2!3d51.0294813!4d7.0348859!16s%2Fg%2F11nqr7j93l!19sChIJR_9Vaakpv0cRshidQ9wG7Fs?authuser=0&hl=de&rclk=1,2026-08-15T18:08:00Z,active,success,
